change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
-0.7931254768765497,CPZ,2025-10-31 00:11:13.327372+00:00,15.010000228881836,15.140000343322754,14.920000076293945,14.92 - 15.14,NASDAQ,2025-10-31 00:11:13.327372+00:00,CPZ,CPZ,CPZ,130785,130785
-0.44642814378045226,CRDF,2025-10-31 00:11:13.327914+00:00,2.2300000190734863,2.2799999713897705,2.2049999237060547,2.20 - 2.28,NASDAQ,2025-10-31 00:11:13.327913+00:00,CRDF,CRDF,CRDF,644526,644526
-3.508768627628134,CRDL,2025-10-31 00:11:13.328234+00:00,1.100000023841858,1.1399999856948853,1.090000033378601,1.09 - 1.14,NASDAQ,2025-10-31 00:11:13.328233+00:00,CRDL,CRDL,CRDL,365751,365751
-25.846151205209583,CREV,2025-10-31 00:11:13.328674+00:00,4.820000171661377,6.525000095367432,4.809999942779541,4.81 - 6.53,NASDAQ,2025-10-31 00:11:13.328673+00:00,CREV,CREV,CREV,197565,197565
1.749269434745705,CRGO,2025-10-31 00:11:13.329049+00:00,3.490000009536743,3.5799999237060547,3.369999885559082,3.37 - 3.58,NASDAQ,2025-10-31 00:11:13.329048+00:00,CRGO,CRGO,CRGO,64093,64093
-1.2178640362404842,CRTO,2025-10-31 00:11:13.329788+00:00,21.899999618530273,22.635000228881836,21.69300079345703,21.69 - 22.64,NASDAQ,2025-10-31 00:11:13.329787+00:00,CRTO,CRTO,CRTO,624802,624802
0.9520182566235404,CRUS,2025-10-31 00:11:13.330109+00:00,132.5500030517578,135.57000732421875,131.35499572753906,131.35 - 135.57,NASDAQ,2025-10-31 00:11:13.330108+00:00,CRUS,CRUS,CRUS,563069,563069
0.21784025698751813,CRVL,2025-10-31 00:11:13.330429+00:00,73.61000061035156,74.22000122070312,72.99500274658203,73.00 - 74.22,NASDAQ,2025-10-31 00:11:13.330429+00:00,CRVL,CRVL,CRVL,155319,155319
1.041671905356266,CRVS,2025-10-31 00:11:13.330791+00:00,7.760000228881836,8.050000190734863,7.599999904632568,7.60 - 8.05,NASDAQ,2025-10-31 00:11:13.330790+00:00,CRVS,CRVS,CRVS,1325742,1325742
2.1739109777848307,CSAI,2025-10-31 00:11:13.331219+00:00,1.409999966621399,1.4500000476837158,1.3200000524520874,1.32 - 1.45,NASDAQ,2025-10-31 00:11:13.331218+00:00,CSAI,CSAI,CSAI,950910,950910
-1.2338713944457447,CSGP,2025-10-31 00:11:13.331571+00:00,69.63999938964844,70.75499725341797,68.4000015258789,68.40 - 70.75,NASDAQ,2025-10-31 00:11:13.331570+00:00,CSGP,CSGP,CSGP,5174357,5174357
2.10586707831528,CSIQ,2025-10-31 00:11:13.331939+00:00,17.940000534057617,18.170000076293945,16.18000030517578,16.18 - 18.17,NASDAQ,2025-10-31 00:11:13.331938+00:00,CSIQ,CSIQ,CSIQ,5239285,5239285
-0.725771334123563,CSQ,2025-10-31 00:11:13.332315+00:00,19.149999618530273,19.420000076293945,19.139999389648438,19.14 - 19.42,NASDAQ,2025-10-31 00:11:13.332314+00:00,CSQ,CSQ,CSQ,193153,193153
-1.0289029203460927,CSWC,2025-10-31 00:11:13.332714+00:00,20.200000762939453,20.469999313354492,20.075000762939453,20.08 - 20.47,NASDAQ,2025-10-31 00:11:13.332714+00:00,CSWC,CSWC,CSWC,521242,521242
-3.302749259414997,CTNM,2025-10-31 00:11:13.333306+00:00,10.539999961853027,10.920000076293945,10.420000076293945,10.42 - 10.92,NASDAQ,2025-10-31 00:11:13.333305+00:00,CTNM,CTNM,CTNM,71738,71738
-7.563019808443691,CURX,2025-10-31 00:11:13.333912+00:00,0.6600000262260437,0.7799999713897705,0.6274999976158142,0.63 - 0.78,NASDAQ,2025-10-31 00:11:13.333912+00:00,CURX,CURX,CURX,1983596,1983596
-0.05385152959708004,CVBF,2025-10-31 00:11:13.334344+00:00,18.559999465942383,18.864999771118164,18.510000228881836,18.51 - 18.86,NASDAQ,2025-10-31 00:11:13.334343+00:00,CVBF,CVBF,CVBF,889693,889693
-4.430382946251475,CVGI,2025-10-31 00:11:13.334697+00:00,1.5099999904632568,1.6299999952316284,1.5099999904632568,1.51 - 1.63,NASDAQ,2025-10-31 00:11:13.334696+00:00,CVGI,CVGI,CVGI,168884,168884
-2.5974001846660313,CYRX,2025-10-31 00:11:13.335462+00:00,9.0,9.54889965057373,8.989999771118164,8.99 - 9.55,NASDAQ,2025-10-31 00:11:13.335462+00:00,CYRX,CYRX,CYRX,561025,561025
1.2993763148338688,CZNC,2025-10-31 00:11:13.335889+00:00,19.489999771118164,19.670000076293945,19.219999313354492,19.22 - 19.67,NASDAQ,2025-10-31 00:11:13.335888+00:00,CZNC,CZNC,CZNC,27640,27640
-4.506498663608562,DASH,2025-10-31 00:11:13.336480+00:00,254.07000732421875,265.4549865722656,254.02999877929688,254.03 - 265.45,NASDAQ,2025-10-31 00:11:13.336479+00:00,DASH,DASH,DASH,3199333,3199333
0.0,DAWN,2025-10-31 00:11:13.336861+00:00,7.039999961853027,7.260000228881836,6.900000095367432,6.90 - 7.26,NASDAQ,2025-10-31 00:11:13.336861+00:00,DAWN,DAWN,DAWN,2200816,2200816
1.851850012202395,DFLI,2025-10-31 00:11:13.337921+00:00,1.100000023841858,1.149999976158142,1.0299999713897705,1.03 - 1.15,NASDAQ,2025-10-31 00:11:13.337921+00:00,DFLI,DFLI,DFLI,11691199,11691199
15.632912893742997,DGNX,2025-10-31 00:11:13.338482+00:00,18.270000457763672,18.489999771118164,15.564200401306152,15.56 - 18.49,NASDAQ,2025-10-31 00:11:13.338482+00:00,DGNX,DGNX,DGNX,1070853,1070853
-20.164608891992366,DHAI,2025-10-31 00:11:13.338910+00:00,1.940000057220459,2.430000066757202,1.8899999856948853,1.89 - 2.43,NASDAQ,2025-10-31 00:11:13.338909+00:00,DHAI,DHAI,DHAI,109723,109723
-2.928520376053484,DHIL,2025-10-31 00:11:13.339365+00:00,126.29000091552734,130.0,123.63999938964844,123.64 - 130.00,NASDAQ,2025-10-31 00:11:13.339364+00:00,DHIL,DHIL,DHIL,41210,41210
-2.864483262612702,DIOD,2025-10-31 00:11:13.339748+00:00,52.900001525878906,55.11000061035156,52.73820114135742,52.74 - 55.11,NASDAQ,2025-10-31 00:11:13.339747+00:00,DIOD,DIOD,DIOD,278726,278726
-1.663948565185305,DKNG,2025-10-31 00:11:13.340219+00:00,30.139999389648438,30.84000015258789,29.889999389648438,29.89 - 30.84,NASDAQ,2025-10-31 00:11:13.340218+00:00,DKNG,DKNG,DKNG,13644179,13644179
-0.2365405590753589,DNTH,2025-10-31 00:11:13.340997+00:00,33.7400016784668,34.459999084472656,33.470001220703125,33.47 - 34.46,NASDAQ,2025-10-31 00:11:13.340996+00:00,DNTH,DNTH,DNTH,272684,272684
-4.221631900330716,DNUT,2025-10-31 00:11:13.341301+00:00,3.630000114440918,3.8150999546051025,3.609999895095825,3.61 - 3.82,NASDAQ,2025-10-31 00:11:13.341301+00:00,DNUT,DNUT,DNUT,4748794,4748794
-0.36835215601095816,DOX,2025-10-31 00:11:13.061186+00:00,83.8499984741211,84.88500213623047,83.56500244140625,83.57 - 84.89,NASDAQ,2025-10-31 00:11:13.061185+00:00,DOX,DOX,DOX,971893,971893
-0.4705949405197831,DPZ,2025-10-31 00:11:13.061671+00:00,403.9599914550781,407.0,401.8399963378906,401.84 - 407.00,NASDAQ,2025-10-31 00:11:13.061670+00:00,DPZ,DPZ,DPZ,676658,676658
-0.30086544405347176,DSGX,2025-10-31 00:11:13.062508+00:00,89.47000122070312,90.86000061035156,88.75,88.75 - 90.86,NASDAQ,2025-10-31 00:11:13.062507+00:00,DSGX,DSGX,DSGX,1107304,1107304
1.0582000570312384,DUO,2025-10-31 00:11:13.063981+00:00,1.909999966621399,1.9800000190734863,1.840000033378601,1.84 - 1.98,NASDAQ,2025-10-31 00:11:13.063980+00:00,DUO,DUO,DUO,140047,140047
-3.644230123744098,DUOL,2025-10-31 00:11:13.088698+00:00,262.82000732421875,277.489990234375,262.29998779296875,262.30 - 277.49,NASDAQ,2025-10-31 00:11:13.088697+00:00,DUOL,DUOL,DUOL,1194193,1194193
0.9708682130449126,DVAX,2025-10-31 00:11:13.124018+00:00,10.399999618530273,10.460000038146973,10.109999656677246,10.11 - 10.46,NASDAQ,2025-10-31 00:11:13.124017+00:00,DVAX,DVAX,DVAX,1158483,1158483
6.363630156871835,DYAI,2025-10-31 00:11:13.131709+00:00,1.1699999570846558,1.2100000381469727,1.0700000524520874,1.07 - 1.21,NASDAQ,2025-10-31 00:11:13.131708+00:00,DYAI,DYAI,DYAI,28110,28110
4.064556627506544,EBC,2025-10-31 00:11:13.147088+00:00,17.40999984741211,17.549999237060547,16.770000457763672,16.77 - 17.55,NASDAQ,2025-10-31 00:11:13.147087+00:00,EBC,EBC,EBC,3219410,3219410
2.0573560154014827,EBMT,2025-10-31 00:11:13.160450+00:00,16.3700008392334,16.389999389648438,15.970000267028809,15.97 - 16.39,NASDAQ,2025-10-31 00:11:13.160449+00:00,EBMT,EBMT,EBMT,30394,30394
1.2766047245027552,ECX,2025-10-31 00:11:13.161021+00:00,2.380000114440918,2.444999933242798,2.2850000858306885,2.29 - 2.44,NASDAQ,2025-10-31 00:11:13.161020+00:00,ECX,ECX,ECX,8929014,8929014
-0.9868411765204126,EDIT,2025-10-31 00:11:13.195587+00:00,3.009999990463257,3.065000057220459,2.940000057220459,2.94 - 3.07,NASDAQ,2025-10-31 00:11:13.195586+00:00,EDIT,EDIT,EDIT,1183347,1183347
-6.6666676299740715,EDUC,2025-10-31 00:11:13.196861+00:00,1.5399999618530273,1.6299999952316284,1.5199999809265137,1.52 - 1.63,NASDAQ,2025-10-31 00:11:13.196860+00:00,EDUC,EDUC,EDUC,167254,167254
0.6002423912702507,EGBN,2025-10-31 00:11:13.209886+00:00,16.760000228881836,16.93000030517578,16.459999084472656,16.46 - 16.93,NASDAQ,2025-10-31 00:11:13.209884+00:00,EGBN,EGBN,EGBN,500268,500268
-4.761908237394186,ELBM,2025-10-31 00:11:13.228602+00:00,1.399999976158142,1.4799000024795532,1.3300000429153442,1.33 - 1.48,NASDAQ,2025-10-31 00:11:13.228600+00:00,ELBM,ELBM,ELBM,4458818,4458818
-1.2875524623216772,ELOG,2025-10-31 00:11:13.232634+00:00,2.299999952316284,2.515000104904175,2.2750000953674316,2.28 - 2.52,NASDAQ,2025-10-31 00:11:13.232633+00:00,ELOG,ELOG,ELOG,32231,32231
0.7751970220648078,ELUT,2025-10-31 00:11:13.233236+00:00,0.9100000262260437,0.9100000262260437,0.8899999856948853,0.89 - 0.91,NASDAQ,2025-10-31 00:11:13.233236+00:00,ELUT,ELUT,ELUT,110359,110359
-0.4622455166284658,ELVA,2025-10-31 00:11:13.235180+00:00,6.460000038146973,6.840000152587891,6.360000133514404,6.36 - 6.84,NASDAQ,2025-10-31 00:11:13.235179+00:00,ELVA,ELVA,ELVA,335755,335755
-0.05029336999638775,EMIS,2025-10-31 00:11:13.237061+00:00,9.9350004196167,9.944999694824219,9.920000076293945,9.92 - 9.94,NASDAQ,2025-10-31 00:11:13.237060+00:00,EMIS,EMIS,EMIS,90884,90884
-3.1837886403723057,EMPD,2025-10-31 00:11:13.237494+00:00,6.690000057220459,6.989999771118164,6.670000076293945,6.67 - 6.99,NASDAQ,2025-10-31 00:11:13.237493+00:00,EMPD,EMPD,EMPD,595790,595790
4.441351527864406,EQIX,2025-10-31 00:11:13.239509+00:00,833.1599731445312,853.8250122070312,801.3900146484375,801.39 - 853.83,NASDAQ,2025-10-31 00:11:13.239508+00:00,EQIX,EQIX,EQIX,1065094,1065094
0.08764442607862154,ESCA,2025-10-31 00:11:13.240164+00:00,11.420000076293945,12.6899995803833,11.420000076293945,11.42 - 12.69,NASDAQ,2025-10-31 00:11:13.240163+00:00,ESCA,ESCA,ESCA,25866,25866
-1.1778992130120818,ESLT,2025-10-31 00:11:13.242530+00:00,472.3399963378906,480.6514892578125,471.5799865722656,471.58 - 480.65,NASDAQ,2025-10-31 00:11:13.242528+00:00,ESLT,ESLT,ESLT,129400,129400
-2.762950607357275,ESQ,2025-10-31 00:11:13.250729+00:00,92.91000366210938,97.80500030517578,92.38999938964844,92.39 - 97.81,NASDAQ,2025-10-31 00:11:13.250728+00:00,ESQ,ESQ,ESQ,61077,61077
-0.3276868798056775,ETON,2025-10-31 00:11:13.265991+00:00,18.25,18.649999618530273,18.0,18.00 - 18.65,NASDAQ,2025-10-31 00:11:13.265989+00:00,ETON,ETON,ETON,139049,139049
-1.373097539237588,ETS,2025-10-31 00:11:13.266441+00:00,0.7110999822616577,0.7599999904632568,0.7099999785423279,0.71 - 0.76,NASDAQ,2025-10-31 00:11:13.266440+00:00,ETS,ETS,ETS,134156,134156
0.17391702403192935,EVAX,2025-10-31 00:11:13.273336+00:00,5.760000228881836,6.150000095367432,5.599999904632568,5.60 - 6.15,NASDAQ,2025-10-31 00:11:13.273335+00:00,EVAX,EVAX,EVAX,308222,308222
-3.9062463620211116,EVGN,2025-10-31 00:11:13.274748+00:00,1.2300000190734863,1.2999000549316406,1.2200000286102295,1.22 - 1.30,NASDAQ,2025-10-31 00:11:13.274746+00:00,EVGN,EVGN,EVGN,65807,65807
-0.5859322976901895,EVOK,2025-10-31 00:11:13.275663+00:00,5.090000152587891,5.190000057220459,4.869999885559082,4.87 - 5.19,NASDAQ,2025-10-31 00:11:13.275661+00:00,EVOK,EVOK,EVOK,31829,31829
2.155627509208694,EXPO,2025-10-31 00:11:13.281631+00:00,66.81999969482422,67.33499908447266,64.98999786376953,64.99 - 67.33,NASDAQ,2025-10-31 00:11:13.281630+00:00,EXPO,EXPO,EXPO,896450,896450
-5.08474770330168,FAMI,2025-10-31 00:11:13.282335+00:00,1.6799999475479126,1.7899999618530273,1.6401000022888184,1.64 - 1.79,NASDAQ,2025-10-31 00:11:13.282334+00:00,FAMI,FAMI,FAMI,19890,19890
2.0467816281060642,FARM,2025-10-31 00:11:13.284454+00:00,1.7450000047683716,1.75,1.715000033378601,1.72 - 1.75,NASDAQ,2025-10-31 00:11:13.284453+00:00,FARM,FARM,FARM,20827,20827
-1.117317394007622,FAT,2025-10-31 00:11:13.285532+00:00,1.7699999809265137,1.8700000047683716,1.75,1.75 - 1.87,NASDAQ,2025-10-31 00:11:13.285531+00:00,FAT,FAT,FAT,58071,58071
1.984125106933572,FBIO,2025-10-31 00:11:13.286287+00:00,2.569999933242798,2.5899999141693115,2.4800000190734863,2.48 - 2.59,NASDAQ,2025-10-31 00:11:13.286286+00:00,FBIO,FBIO,FBIO,400078,400078
-7.719051793070183,FBRX,2025-10-31 00:11:13.290772+00:00,13.270000457763672,14.890000343322754,13.109999656677246,13.11 - 14.89,NASDAQ,2025-10-31 00:11:13.290770+00:00,FBRX,FBRX,FBRX,87309,87309
1.8775817339740632,FCCO,2025-10-31 00:11:13.292346+00:00,27.1299991607666,27.1299991607666,26.5,26.50 - 27.13,NASDAQ,2025-10-31 00:11:13.292345+00:00,FCCO,FCCO,FCCO,43358,43358
0.7267742448902055,FEIM,2025-10-31 00:11:13.294278+00:00,37.41999816894531,39.13759994506836,36.220001220703125,36.22 - 39.14,NASDAQ,2025-10-31 00:11:13.294276+00:00,FEIM,FEIM,FEIM,253614,253614
-0.2008078081031102,FIEE,2025-10-31 00:11:13.296303+00:00,2.484999895095825,2.5197999477386475,2.4549999237060547,2.45 - 2.52,NASDAQ,2025-10-31 00:11:13.296301+00:00,FIEE,FIEE,FIEE,4112,4112
-1.7543843505051042,ICMB,2025-10-31 00:11:13.066652+00:00,2.799999952316284,2.859999895095825,2.7822000980377197,2.78 - 2.86,NASDAQ,2025-10-31 00:11:13.066650+00:00,ICMB,ICMB,ICMB,35704,35704
0.7747818623272488,LKFN,2025-10-31 00:11:13.121696+00:00,57.22999954223633,57.689998626708984,56.529998779296875,56.53 - 57.69,NASDAQ,2025-10-31 00:11:13.121694+00:00,LKFN,LKFN,LKFN,137969,137969
4.568523495545506,NCT,2025-10-31 00:11:13.124938+00:00,1.0299999713897705,1.0499999523162842,0.965399980545044,0.97 - 1.05,NASDAQ,2025-10-31 00:11:13.124937+00:00,NCT,NCT,NCT,65634,65634
1.4188234755701115,NWPX,2025-10-31 00:11:13.191627+00:00,56.470001220703125,62.65999984741211,54.58000183105469,54.58 - 62.66,NASDAQ,2025-10-31 00:11:13.191625+00:00,NWPX,NWPX,NWPX,72581,72581
-2.2256036819347975,OSIS,2025-10-31 00:11:12.917403+00:00,243.82000732421875,249.6999969482422,243.25,243.25 - 249.70,NASDAQ,2025-10-31 00:11:12.917402+00:00,OSIS,OSIS,OSIS,137351,137351
1.960782480441495,RIME,2025-10-31 00:11:13.116670+00:00,2.0799999237060547,2.109999895095825,2.009999990463257,2.01 - 2.11,NASDAQ,2025-10-31 00:11:13.116668+00:00,RIME,RIME,RIME,7458,7458
-0.17051220153859942,ROST,2025-10-31 00:11:13.181044+00:00,158.07000732421875,159.4199981689453,157.55999755859375,157.56 - 159.42,NASDAQ,2025-10-31 00:11:13.181042+00:00,ROST,ROST,ROST,1617839,1617839
0.0,TDAC,2025-10-31 00:11:13.174726+00:00,10.449999809265137,10.449999809265137,10.449999809265137,10.45 - 10.45,NASDAQ,2025-10-31 00:11:13.174724+00:00,TDAC,TDAC,TDAC,166592,166592
-1.242234829118668,KODK,2025-10-31 00:11:13.144911+00:00,6.360000133514404,6.478300094604492,6.284999847412109,6.28 - 6.48,NASDAQ,2025-10-31 00:11:13.144909+00:00,KODK,KODK,KODK,446617,446617
-1.9271980967356568,SREA,2025-10-31 00:11:13.146086+00:00,22.899999618530273,23.31999969482422,22.700000762939453,22.70 - 23.32,NASDAQ,2025-10-31 00:11:13.146085+00:00,SREA,SREA,SREA,44649,44649
-1.1467933303607567,TIXT,2025-10-31 00:11:13.050257+00:00,4.309999942779541,4.349999904632568,4.309999942779541,4.31 - 4.35,NASDAQ,2025-10-31 00:11:13.050256+00:00,TIXT,TIXT,TIXT,264535,264535
