change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
-0.5171541445998623,IOSP,2025-10-31 12:21:24.139553+00:00,73.0999984741211,73.8499984741211,72.33000183105469,72.33 - 73.85,NASDAQ,2025-10-31 12:21:24.139552+00:00,IOSP,IOSP,IOSP,210400,210400
0.0,IPOD,2025-10-31 12:21:24.176328+00:00,10.149999618530273,10.149999618530273,10.149999618530273,10.15 - 10.15,NASDAQ,2025-10-31 12:21:24.176326+00:00,IPOD,IPOD,IPOD,1200,1200
2.055337839702194,IROQ,2025-10-31 12:21:24.231562+00:00,25.81999969482422,26.5,25.780000686645508,25.78 - 26.50,NASDAQ,2025-10-31 12:21:24.231559+00:00,IROQ,IROQ,IROQ,52100,52100
-0.631441638156115,IRTC,2025-10-31 12:21:24.238401+00:00,184.1199951171875,188.69000244140625,181.4199981689453,181.42 - 188.69,NASDAQ,2025-10-31 12:21:24.238400+00:00,IRTC,IRTC,IRTC,561900,561900
-2.6041642413474078,IVVD,2025-10-31 12:21:24.241789+00:00,1.8700000047683716,1.940000057220459,1.7400000095367432,1.74 - 1.94,NASDAQ,2025-10-31 12:21:24.241787+00:00,IVVD,IVVD,IVVD,3139700,3139700
-4.474708658518812,JL,2025-10-31 12:21:24.297892+00:00,4.909999847412109,5.480000019073486,4.909999847412109,4.91 - 5.48,NASDAQ,2025-10-31 12:21:24.297890+00:00,JL,JL,JL,17900,17900
-5.952384781855513,JTAI,2025-10-31 12:21:24.321285+00:00,2.369999885559082,2.61899995803833,2.2699999809265137,2.27 - 2.62,NASDAQ,2025-10-31 12:21:24.321284+00:00,JTAI,JTAI,JTAI,141700,141700
-5.294119462009894,JWEL,2025-10-31 12:21:24.324346+00:00,1.6100000143051147,1.690000057220459,1.590000033378601,1.59 - 1.69,NASDAQ,2025-10-31 12:21:24.324344+00:00,JWEL,JWEL,JWEL,28300,28300
-1.1363679466167809,KGEI,2025-10-31 12:21:24.353577+00:00,4.349999904632568,4.409999847412109,4.260000228881836,4.26 - 4.41,NASDAQ,2025-10-31 12:21:24.353575+00:00,KGEI,KGEI,KGEI,40100,40100
-3.190435327183589,KTOS,2025-10-31 12:21:24.379703+00:00,88.30000305175781,91.0,88.04000091552734,88.04 - 91.00,NASDAQ,2025-10-31 12:21:24.379700+00:00,KTOS,KTOS,KTOS,1755000,1755000
-1.0294142602636038,KYIV,2025-10-31 12:21:24.386834+00:00,13.460000038146973,13.600000381469727,13.199999809265137,13.20 - 13.60,NASDAQ,2025-10-31 12:21:24.386832+00:00,KYIV,KYIV,KYIV,307300,307300
-6.417916622000251,LBGJ,2025-10-31 12:21:24.392724+00:00,0.6269999742507935,0.6690000295639038,0.5580000281333923,0.56 - 0.67,NASDAQ,2025-10-31 12:21:24.392722+00:00,LBGJ,LBGJ,LBGJ,5341800,5341800
-5.555550404536735,LCUT,2025-10-31 12:21:24.398108+00:00,3.4000000953674316,3.630000114440918,3.4000000953674316,3.40 - 3.63,NASDAQ,2025-10-31 12:21:24.398106+00:00,LCUT,LCUT,LCUT,39900,39900
-3.3457305083066267,LPCN,2025-10-31 12:21:24.041108+00:00,2.5999999046325684,2.736999988555908,2.569999933242798,2.57 - 2.74,NASDAQ,2025-10-31 12:21:24.041106+00:00,LPCN,LPCN,LPCN,53000,53000
0.3759394789693757,LSTA,2025-10-31 12:21:24.061553+00:00,2.6700000762939453,2.7899999618530273,2.430000066757202,2.43 - 2.79,NASDAQ,2025-10-31 12:21:24.061551+00:00,LSTA,LSTA,LSTA,27200,27200
-5.940594351556933,MDBH,2025-10-31 12:21:24.127117+00:00,3.799999952316284,4.15500020980835,3.799999952316284,3.80 - 4.16,NASDAQ,2025-10-31 12:21:24.127116+00:00,MDBH,MDBH,MDBH,5100,5100
-0.32362637516799425,MEOH,2025-10-31 12:21:24.131086+00:00,33.880001068115234,36.22999954223633,32.0,32.00 - 36.23,NASDAQ,2025-10-31 12:21:24.131084+00:00,MEOH,MEOH,MEOH,1147700,1147700
0.42787097929524165,MESO,2025-10-31 12:21:24.152433+00:00,16.43000030517578,16.520000457763672,16.100000381469727,16.10 - 16.52,NASDAQ,2025-10-31 12:21:24.152432+00:00,MESO,MESO,MESO,83500,83500
-1.6818855860257793,MGIC,2025-10-31 12:21:24.154584+00:00,20.459999084472656,20.899999618530273,20.43000030517578,20.43 - 20.90,NASDAQ,2025-10-31 12:21:24.154583+00:00,MGIC,MGIC,MGIC,38000,38000
-1.6728128154612876,MGRC,2025-10-31 12:21:24.170380+00:00,109.33000183105469,112.97000122070312,109.23999786376953,109.24 - 112.97,NASDAQ,2025-10-31 12:21:24.170377+00:00,MGRC,MGRC,MGRC,122200,122200
3.8297938825645397,MGX,2025-10-31 12:21:24.184814+00:00,2.440000057220459,2.4800000190734863,2.322000026702881,2.32 - 2.48,NASDAQ,2025-10-31 12:21:24.184813+00:00,MGX,MGX,MGX,326500,326500
0.015027248493607172,MNST,2025-10-31 12:21:24.200755+00:00,66.56999969482422,67.44999694824219,66.2699966430664,66.27 - 67.45,NASDAQ,2025-10-31 12:21:24.200754+00:00,MNST,MNST,MNST,8722700,8722700
0.8039947823147798,MOFG,2025-10-31 12:21:24.214213+00:00,36.36000061035156,37.0,35.84000015258789,35.84 - 37.00,NASDAQ,2025-10-31 12:21:24.214211+00:00,MOFG,MOFG,MOFG,317800,317800
-1.9480470421542637,MRX,2025-10-31 12:21:24.266355+00:00,30.200000762939453,30.790000915527344,29.90999984741211,29.91 - 30.79,NASDAQ,2025-10-31 12:21:24.266353+00:00,MRX,MRX,MRX,638400,638400
0.0,MSGM,2025-10-31 12:21:24.270492+00:00,2.4000000953674316,2.4130001068115234,2.359999895095825,2.36 - 2.41,NASDAQ,2025-10-31 12:21:24.270490+00:00,MSGM,MSGM,MSGM,5600,5600
0.8429611865554961,MTCH,2025-10-31 12:21:24.271101+00:00,32.29999923706055,32.45500183105469,31.700000762939453,31.70 - 32.46,NASDAQ,2025-10-31 12:21:24.271100+00:00,MTCH,MTCH,MTCH,2979600,2979600
-5.739301244294537,NEO,2025-10-31 12:21:24.195605+00:00,9.6899995803833,10.579999923706055,9.600000381469727,9.60 - 10.58,NASDAQ,2025-10-31 12:21:24.195604+00:00,NEO,NEO,NEO,2822800,2822800
-2.6569966237854907,NEOV,2025-10-31 12:21:24.215401+00:00,4.03000020980835,4.369999885559082,3.940000057220459,3.94 - 4.37,NASDAQ,2025-10-31 12:21:24.215400+00:00,NEOV,NEOV,NEOV,178200,178200
-4.491727100797401,NERV,2025-10-31 12:21:24.227559+00:00,4.039999961853027,4.380000114440918,4.0,4.00 - 4.38,NASDAQ,2025-10-31 12:21:24.227558+00:00,NERV,NERV,NERV,193600,193600
-0.491798908855859,NEWTP,2025-10-31 12:21:24.244875+00:00,24.280000686645508,24.280000686645508,23.93000030517578,23.93 - 24.28,NASDAQ,2025-10-31 12:21:24.244873+00:00,NEWTP,NEWTP,NEWTP,8100,8100
0.0,NEXM,2025-10-31 12:21:24.246720+00:00,4.039999961853027,4.079999923706055,3.9200000762939453,3.92 - 4.08,NASDAQ,2025-10-31 12:21:24.246719+00:00,NEXM,NEXM,NEXM,109900,109900
3.053715652637432,NKSH,2025-10-31 12:21:24.261080+00:00,28.010000228881836,28.34000015258789,27.239999771118164,27.24 - 28.34,NASDAQ,2025-10-31 12:21:24.261079+00:00,NKSH,NKSH,NKSH,28200,28200
-2.358488444120755,NRSN,2025-10-31 12:21:24.314451+00:00,1.034999966621399,1.100000023841858,1.0299999713897705,1.03 - 1.10,NASDAQ,2025-10-31 12:21:24.314449+00:00,NRSN,NRSN,NRSN,217200,217200
-4.661554816795248,NUVL,2025-10-31 12:21:24.330045+00:00,98.16999816894531,104.9000015258789,96.08999633789062,96.09 - 104.90,NASDAQ,2025-10-31 12:21:24.330043+00:00,NUVL,NUVL,NUVL,1275500,1275500
-4.9999978807237415,NVEC,2025-10-31 12:21:24.347104+00:00,68.4000015258789,71.98999786376953,67.9800033569336,67.98 - 71.99,NASDAQ,2025-10-31 12:21:24.347102+00:00,NVEC,NVEC,NVEC,37700,37700
-0.007769527232785478,OFSSO,2025-10-31 12:21:24.388083+00:00,25.75,25.75,25.299999237060547,25.30 - 25.75,NASDAQ,2025-10-31 12:21:24.388081+00:00,OFSSO,OFSSO,OFSSO,300,300
0.9615375798129149,OLPX,2025-10-31 12:21:24.395357+00:00,1.0499999523162842,1.090000033378601,1.0299999713897705,1.03 - 1.09,NASDAQ,2025-10-31 12:21:24.395355+00:00,OLPX,OLPX,OLPX,1087000,1087000
-0.5531386511359803,ONBPO,2025-10-31 12:21:24.070237+00:00,25.170000076293945,25.274999618530273,25.170000076293945,25.17 - 25.27,NASDAQ,2025-10-31 12:21:24.070235+00:00,ONBPO,ONBPO,ONBPO,1600,1600
-0.934589643208842,ONFO,2025-10-31 12:21:24.097289+00:00,1.059999942779541,1.1299999952316284,1.0399999618530273,1.04 - 1.13,NASDAQ,2025-10-31 12:21:24.097287+00:00,ONFO,ONFO,ONFO,59400,59400
-8.580401064788848,OPCH,2025-10-31 12:21:24.112843+00:00,26.209999084472656,28.06999969482422,24.239999771118164,24.24 - 28.07,NASDAQ,2025-10-31 12:21:24.112841+00:00,OPCH,OPCH,OPCH,8565500,8565500
-3.124997089616889,OTLK,2025-10-31 12:21:24.130520+00:00,1.2400000095367432,1.2999999523162842,1.2300000190734863,1.23 - 1.30,NASDAQ,2025-10-31 12:21:24.130519+00:00,OTLK,OTLK,OTLK,731700,731700
-0.1368891482500141,PDFS,2025-10-31 12:21:24.158025+00:00,29.18000030517578,29.790000915527344,29.059999465942383,29.06 - 29.79,NASDAQ,2025-10-31 12:21:24.158022+00:00,PDFS,PDFS,PDFS,203900,203900
-0.2493822521457671,PDYN,2025-10-31 12:21:24.181790+00:00,8.0,8.199999809265137,7.449999809265137,7.45 - 8.20,NASDAQ,2025-10-31 12:21:24.181789+00:00,PDYN,PDYN,PDYN,1248200,1248200
-1.7112384444766755,PERI,2025-10-31 12:21:24.196079+00:00,9.1899995803833,9.399999618530273,9.170000076293945,9.17 - 9.40,NASDAQ,2025-10-31 12:21:24.196078+00:00,PERI,PERI,PERI,141300,141300
-0.24213628582888497,PHIO,2025-10-31 12:21:24.205765+00:00,2.059999942779541,2.0999999046325684,2.0,2.00 - 2.10,NASDAQ,2025-10-31 12:21:24.205764+00:00,PHIO,PHIO,PHIO,62000,62000
-1.9108292635635724,PLCE,2025-10-31 12:21:24.220748+00:00,7.699999809265137,8.390000343322754,7.679999828338623,7.68 - 8.39,NASDAQ,2025-10-31 12:21:24.220746+00:00,PLCE,PLCE,PLCE,491200,491200
3.418810472607793,PNBK,2025-10-31 12:21:24.235995+00:00,1.2100000381469727,1.25,1.1799999475479126,1.18 - 1.25,NASDAQ,2025-10-31 12:21:24.235993+00:00,PNBK,PNBK,PNBK,294600,294600
-0.4694942884761673,POCI,2025-10-31 12:21:24.237873+00:00,4.239999771118164,4.239999771118164,4.099999904632568,4.10 - 4.24,NASDAQ,2025-10-31 12:21:24.237872+00:00,POCI,POCI,POCI,1800,1800
-4.761900256640573,PRFX,2025-10-31 12:21:24.301515+00:00,1.2000000476837158,1.277999997138977,1.2000000476837158,1.20 - 1.28,NASDAQ,2025-10-31 12:21:24.301512+00:00,PRFX,PRFX,PRFX,81300,81300
-0.4975119657066306,PSHG,2025-10-31 12:21:24.036493+00:00,2.0,2.0199999809265137,1.9800000190734863,1.98 - 2.02,NASDAQ,2025-10-31 12:21:24.036491+00:00,PSHG,PSHG,PSHG,50300,50300
-1.3059733193603442,PXS,2025-10-31 12:21:24.046294+00:00,2.6449999809265137,2.6700000762939453,2.640000104904175,2.64 - 2.67,NASDAQ,2025-10-31 12:21:24.046292+00:00,PXS,PXS,PXS,17800,17800
-13.492060188203087,QH,2025-10-31 12:21:24.049741+00:00,1.090000033378601,1.25,1.0499999523162842,1.05 - 1.25,NASDAQ,2025-10-31 12:21:24.049740+00:00,QH,QH,QH,3251200,3251200
7.891399701580521,RGTI,2025-10-31 12:21:24.058130+00:00,42.52000045776367,42.88999938964844,37.68000030517578,37.68 - 42.89,NASDAQ,2025-10-31 12:21:24.058129+00:00,RGTI,RGTI,RGTI,64605100,64605100
3.053441435840466,RPGL,2025-10-31 12:21:24.076188+00:00,1.350000023841858,1.4800000190734863,1.2699999809265137,1.27 - 1.48,NASDAQ,2025-10-31 12:21:24.076186+00:00,RPGL,RPGL,RPGL,201600,201600
-1.3144601610523472,RWAY,2025-10-31 12:21:24.090469+00:00,9.760000228881836,9.90999984741211,9.699999809265137,9.70 - 9.91,NASDAQ,2025-10-31 12:21:24.090468+00:00,RWAY,RWAY,RWAY,252000,252000
-0.6248289422863581,SATS,2025-10-31 12:21:24.129214+00:00,73.16000366210938,74.26000213623047,72.0,72.00 - 74.26,NASDAQ,2025-10-31 12:21:24.129213+00:00,SATS,SATS,SATS,3004600,3004600
0.0,SDHI,2025-10-31 12:21:24.138813+00:00,10.239999771118164,10.239999771118164,10.239999771118164,10.24 - 10.24,NASDAQ,2025-10-31 12:21:24.138812+00:00,SDHI,SDHI,SDHI,0,0
-6.06060624305064,SFWL,2025-10-31 12:21:24.141062+00:00,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.93 - 0.93,NASDAQ,2025-10-31 12:21:24.141060+00:00,SFWL,SFWL,SFWL,500,500
-1.447525767325323,SHC,2025-10-31 12:21:24.153125+00:00,16.34000015258789,16.649999618530273,16.280000686645508,16.28 - 16.65,NASDAQ,2025-10-31 12:21:24.153123+00:00,SHC,SHC,SHC,863800,863800
6.22055440568336,SNCY,2025-10-31 12:21:24.226360+00:00,11.270000457763672,11.279999732971191,10.479999542236328,10.48 - 11.28,NASDAQ,2025-10-31 12:21:24.226359+00:00,SNCY,SNCY,SNCY,1575200,1575200
-2.7254367641581787,SNPS,2025-10-31 12:21:24.280510+00:00,442.92999267578125,452.7699890136719,438.54998779296875,438.55 - 452.77,NASDAQ,2025-10-31 12:21:24.280509+00:00,SNPS,SNPS,SNPS,1715900,1715900
-7.950065814178756,SNWV,2025-10-31 12:21:24.287767+00:00,28.020000457763672,31.0,27.90999984741211,27.91 - 31.00,NASDAQ,2025-10-31 12:21:24.287765+00:00,SNWV,SNWV,SNWV,189600,189600
14.317182837643246,SOPH,2025-10-31 12:21:24.311225+00:00,5.190000057220459,5.298999786376953,4.550000190734863,4.55 - 5.30,NASDAQ,2025-10-31 12:21:24.311224+00:00,SOPH,SOPH,SOPH,606500,606500
0.06451760568926411,SQFTP,2025-10-31 12:21:24.312479+00:00,15.510000228881836,15.510000228881836,15.399999618530273,15.40 - 15.51,NASDAQ,2025-10-31 12:21:24.312478+00:00,SQFTP,SQFTP,SQFTP,3200,3200
-5.737705825744816,STKE,2025-10-31 12:21:24.331929+00:00,3.450000047683716,3.5999999046325684,3.450000047683716,3.45 - 3.60,NASDAQ,2025-10-31 12:21:24.331927+00:00,STKE,STKE,STKE,180600,180600
0.0,SVCC,2025-10-31 12:21:24.025942+00:00,10.399999618530273,10.399999618530273,10.399999618530273,10.40 - 10.40,NASDAQ,2025-10-31 12:21:24.025938+00:00,SVCC,SVCC,SVCC,0,0
-2.834005361618721,TAOP,2025-10-31 12:21:24.074923+00:00,2.4000000953674316,2.490000009536743,2.3499999046325684,2.35 - 2.49,NASDAQ,2025-10-31 12:21:24.074921+00:00,TAOP,TAOP,TAOP,20600,20600
2.1327051436607602,TARS,2025-10-31 12:21:24.081862+00:00,68.95999908447266,70.06999969482422,67.0,67.00 - 70.07,NASDAQ,2025-10-31 12:21:24.081860+00:00,TARS,TARS,TARS,456100,456100
0.6006048147284739,TBLD,2025-10-31 12:21:24.105135+00:00,20.100000381469727,20.100000381469727,19.850000381469727,19.85 - 20.10,NASDAQ,2025-10-31 12:21:24.105133+00:00,TBLD,TBLD,TBLD,53800,53800
-1.9678595801042955,TSAT,2025-10-31 12:21:24.236515+00:00,29.889999389648438,30.639999389648438,29.450000762939453,29.45 - 30.64,NASDAQ,2025-10-31 12:21:24.236514+00:00,TSAT,TSAT,TSAT,154100,154100
-1.4705938038939925,TTEC,2025-10-31 12:21:24.271983+00:00,3.3499999046325684,3.490000009536743,3.3499999046325684,3.35 - 3.49,NASDAQ,2025-10-31 12:21:24.271981+00:00,TTEC,TTEC,TTEC,110900,110900
0.0,UCFI,2025-10-31 12:21:24.287073+00:00,5.510000228881836,5.510000228881836,5.510000228881836,5.51 - 5.51,NASDAQ,2025-10-31 12:21:24.287071+00:00,UCFI,UCFI,UCFI,0,0
-1.098897859909436,UCL,2025-10-31 12:21:24.317919+00:00,2.1600000858306885,2.1700000762939453,2.1600000858306885,2.16 - 2.17,NASDAQ,2025-10-31 12:21:24.317917+00:00,UCL,UCL,UCL,3200,3200
-0.7936500427734288,ZURA,2025-10-31 12:21:24.060639+00:00,3.75,3.809999942779541,3.680000066757202,3.68 - 3.81,NASDAQ,2025-10-31 12:21:24.060637+00:00,ZURA,ZURA,ZURA,433500,433500
-0.9535688717331778,ABCB,2025-10-31 12:21:24.101932+00:00,71.66999816894531,73.5199966430664,71.5,71.50 - 73.52,NASDAQ,2025-10-31 12:21:24.101930+00:00,ABCB,ABCB,ABCB,719500,719500
0.15467520199013313,DDT,2025-10-31 12:21:33.383383+00:00,25.899999618530273,25.940000534057617,25.850000381469727,25.85 - 25.94,NASDAQ,2025-10-31 12:21:33.383382+00:00,DDT,DDT,DDT,4800,4800
1.1695895017748938,DSX,2025-10-31 12:21:33.389757+00:00,1.7300000190734863,1.75,1.7200000286102295,1.72 - 1.75,NASDAQ,2025-10-31 12:21:33.389756+00:00,DSX,DSX,DSX,145000,145000
-0.06257368894843021,FLOC,2025-10-31 12:21:33.332619+00:00,15.970000267028809,16.260000228881836,15.869999885559082,15.87 - 16.26,NASDAQ,2025-10-31 12:21:33.332617+00:00,FLOC,FLOC,FLOC,328600,328600
-0.9049789376537674,RCI,2025-10-31 12:21:33.355765+00:00,39.41999816894531,39.66999816894531,39.08000183105469,39.08 - 39.67,NASDAQ,2025-10-31 12:21:33.355763+00:00,RCI,RCI,RCI,976600,976600
-0.25338521970459466,STE,2025-10-31 12:21:33.030948+00:00,236.19000244140625,239.4199981689453,235.39999389648438,235.40 - 239.42,NASDAQ,2025-10-31 12:21:33.030945+00:00,STE,STE,STE,697900,697900
-1.3631520881259085,URI,2025-10-31 12:21:33.354596+00:00,858.9099731445312,883.030029296875,858.489990234375,858.49 - 883.03,NASDAQ,2025-10-31 12:21:33.354595+00:00,URI,URI,URI,503700,503700
