ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,change_percent,last_updated,created_at,dividend_yield
AKAM,AKAM,AKAM,AKAM,NASDAQ,73.01000213623047,72.91999816894531,75.96499633789062,72.92 - 75.96,1610303,1610303,-3.617158896065388,2025-10-29 20:53:11.618887+00:00,2025-10-29 20:53:11.618890+00:00,0.0
AKAN,AKAN,AKAN,AKAN,NASDAQ,1.6799999475479126,1.6349999904632568,1.965000033378601,1.63 - 1.97,343585,343585,-13.402067113599076,2025-10-29 20:53:11.623981+00:00,2025-10-29 20:53:11.623984+00:00,0.0
AKBA,AKBA,AKBA,AKBA,NASDAQ,2.0999999046325684,2.0799999237060547,2.559999942779541,2.08 - 2.56,25574418,25574418,-32.03883615002902,2025-10-29 20:53:11.624860+00:00,2025-10-29 20:53:11.624862+00:00,0.0
AKRO,AKRO,AKRO,AKRO,NASDAQ,54.0,53.84000015258789,54.06999969482422,53.84 - 54.07,1612149,1612149,0.0,2025-10-29 20:53:11.625731+00:00,2025-10-29 20:53:11.625733+00:00,0.0
AKTX,AKTX,AKTX,AKTX,NASDAQ,0.7505000233650208,0.746399998664856,0.800000011920929,0.75 - 0.80,79210,79210,-2.6588850267416886,2025-10-29 20:53:11.626576+00:00,2025-10-29 20:53:11.626579+00:00,0.0
AL,AL,AL,AL,NASDAQ,63.77000045776367,63.58000183105469,63.77000045776367,63.58 - 63.77,3902308,3902308,0.31461501321312246,2025-10-29 20:53:11.628424+00:00,2025-10-29 20:53:11.628426+00:00,1.3799592185715037
ALAI,ALAI,ALAI,ALAI,NASDAQ,39.209999084472656,38.70000076293945,39.22990036010742,38.70 - 39.23,107168,107168,1.4488940141924498,2025-10-29 20:53:11.629483+00:00,2025-10-29 20:53:11.629485+00:00,0.44121398632857606
ALB,ALB,ALB,ALB,NASDAQ,97.80000305175781,96.44999694824219,101.03500366210938,96.45 - 101.04,2003239,2003239,1.1584637391877124,2025-10-29 20:53:11.637781+00:00,2025-10-29 20:53:11.637785+00:00,1.6564416661036936
ALBT,ALBT,ALBT,ALBT,NASDAQ,2.069999933242798,2.0100998878479004,2.0899999141693115,2.01 - 2.09,14779,14779,-1.428570131055293,2025-10-29 20:53:11.638822+00:00,2025-10-29 20:53:11.638824+00:00,0.0
ALC,ALC,ALC,ALC,NASDAQ,73.5999984741211,73.41000366210938,75.09500122070312,73.41 - 75.10,1245985,1245985,-1.6305816969784355,2025-10-29 20:53:11.639718+00:00,2025-10-29 20:53:11.639720+00:00,0.4497282701933543
ALCO,ALCO,ALCO,ALCO,NASDAQ,34.400001525878906,34.099998474121094,35.11000061035156,34.10 - 35.11,30050,30050,-1.0071898535858814,2025-10-29 20:53:11.640665+00:00,2025-10-29 20:53:11.640667+00:00,0.581395323048289
ALCY,ALCY,ALCY,ALCY,NASDAQ,11.649999618530273,11.649999618530273,11.649999618530273,11.65 - 11.65,239,239,0.1719647798156268,2025-10-29 20:53:11.641665+00:00,2025-10-29 20:53:11.641668+00:00,0.0
ALDX,ALDX,ALDX,ALDX,NASDAQ,5.054999828338623,5.0,5.224999904632568,5.00 - 5.22,490333,490333,-1.6536972831691972,2025-10-29 20:53:11.646608+00:00,2025-10-29 20:53:11.646611+00:00,0.0
ALEC,ALEC,ALEC,ALEC,NASDAQ,1.5499999523162842,1.4900000095367432,1.6799999475479126,1.49 - 1.68,6812355,6812355,3.3333301544189453,2025-10-29 20:53:11.647671+00:00,2025-10-29 20:53:11.647674+00:00,0.0
ALEX,ALEX,ALEX,ALEX,NASDAQ,16.420000076293945,16.31999969482422,16.760000228881836,16.32 - 16.76,357692,357692,-1.6177378617376847,2025-10-29 20:53:11.648644+00:00,2025-10-29 20:53:11.648647+00:00,5.481120559185365
ALF,ALF,ALF,ALF,NASDAQ,10.614999771118164,10.59000015258789,10.614999771118164,10.59 - 10.61,5329,5329,0.2360681602461002,2025-10-29 20:53:11.649605+00:00,2025-10-29 20:53:11.649607+00:00,0.0
ALG,ALG,ALG,ALG,NASDAQ,180.25999450683594,178.47999572753906,183.5500030517578,178.48 - 183.55,46048,46048,-1.2111616699087515,2025-10-29 20:53:11.654702+00:00,2025-10-29 20:53:11.654704+00:00,0.6657051129303638
ALGM,ALGM,ALGM,ALGM,NASDAQ,30.739999771118164,30.59000015258789,31.559999465942383,30.59 - 31.56,2845262,2845262,0.26092604078341886,2025-10-29 20:53:11.659111+00:00,2025-10-29 20:53:11.659115+00:00,0.0
ALGS,ALGS,ALGS,ALGS,NASDAQ,8.609999656677246,8.515000343322754,9.38129997253418,8.52 - 9.38,144760,144760,-7.618026409821291,2025-10-29 20:53:11.659966+00:00,2025-10-29 20:53:11.659968+00:00,0.0
ALGT,ALGT,ALGT,ALGT,NASDAQ,62.43000030517578,61.630001068115234,63.97999954223633,61.63 - 63.98,197902,197902,-1.3744059121179315,2025-10-29 20:53:11.660851+00:00,2025-10-29 20:53:11.660853+00:00,0.0
ALHC,ALHC,ALHC,ALHC,NASDAQ,18.209999084472656,17.810100555419922,18.44499969482422,17.81 - 18.44,2321156,2321156,0.9423401348000604,2025-10-29 20:53:11.661748+00:00,2025-10-29 20:53:11.661750+00:00,0.0
ALIT,ALIT,ALIT,ALIT,NASDAQ,2.869999885559082,2.859999895095825,3.049999952316284,2.86 - 3.05,6765928,6765928,-6.818183225611482,2025-10-29 20:53:11.666843+00:00,2025-10-29 20:53:11.666845+00:00,5.574913114285078
ALK,ALK,ALK,ALK,NASDAQ,41.77000045776367,41.33000183105469,43.25,41.33 - 43.25,5169591,5169591,-2.860464051712391,2025-10-29 20:53:11.667515+00:00,2025-10-29 20:53:11.667517+00:00,0.0
ALKT,ALKT,ALKT,ALKT,NASDAQ,22.59000015258789,22.299999237060547,23.389999389648438,22.30 - 23.39,1015062,1015062,-3.4202618979742145,2025-10-29 20:53:11.668910+00:00,2025-10-29 20:53:11.668912+00:00,0.0
ALL,ALL,ALL,ALL,NASDAQ,190.0,188.14500427246094,190.39999389648438,188.15 - 190.40,983898,983898,-0.4453791335246738,2025-10-29 20:53:11.671981+00:00,2025-10-29 20:53:11.671983+00:00,2.0631578947368423
ALLE,ALLE,ALLE,ALLE,NASDAQ,165.58999633789062,164.1999969482422,169.1649932861328,164.20 - 169.16,862243,862243,-2.0641148896197006,2025-10-29 20:53:11.672932+00:00,2025-10-29 20:53:11.672934+00:00,0.9058518226784736
ALLO,ALLO,ALLO,ALLO,NASDAQ,1.2200000286102295,1.2100000381469727,1.2799999713897705,1.21 - 1.28,2892302,2892302,-3.174600171093715,2025-10-29 20:53:11.676062+00:00,2025-10-29 20:53:11.676075+00:00,0.0
ALLT,ALLT,ALLT,ALLT,NASDAQ,9.729999542236328,9.670000076293945,10.069999694824219,9.67 - 10.07,181587,181587,-2.211058002473036,2025-10-29 20:53:11.676945+00:00,2025-10-29 20:53:11.676947+00:00,0.0
ALLY,ALLY,ALLY,ALLY,NASDAQ,39.970001220703125,39.709999084472656,40.81999969482422,39.71 - 40.82,2983862,2983862,-2.1062957917808833,2025-10-29 20:53:11.678091+00:00,2025-10-29 20:53:11.678093+00:00,3.0022515970763592
ALMS,ALMS,ALMS,ALMS,NASDAQ,4.710000038146973,4.639999866485596,4.849999904632568,4.64 - 4.85,582172,582172,-2.07900012104328,2025-10-29 20:53:11.678957+00:00,2025-10-29 20:53:11.678959+00:00,0.0
ALNT,ALNT,ALNT,ALNT,NASDAQ,56.689998626708984,54.36000061035156,58.119998931884766,54.36 - 58.12,333893,333893,4.363031931516352,2025-10-29 20:53:11.679832+00:00,2025-10-29 20:53:11.679834+00:00,0.21167754966828148
ALNY,ALNY,ALNY,ALNY,NASDAQ,481.5899963378906,467.09051513671875,482.7298889160156,467.09 - 482.73,1246435,1246435,1.1935014250748928,2025-10-29 20:53:11.680664+00:00,2025-10-29 20:53:11.680666+00:00,0.0
ALOT,ALOT,ALOT,ALOT,NASDAQ,9.239999771118164,9.239999771118164,9.350000381469727,9.24 - 9.35,4964,4964,-1.2820501064172196,2025-10-29 20:53:11.685718+00:00,2025-10-29 20:53:11.685721+00:00,0.0
ALRM,ALRM,ALRM,ALRM,NASDAQ,49.099998474121094,49.06999969482422,51.80500030517578,49.07 - 51.81,505541,505541,-5.467847954711889,2025-10-29 20:53:11.687553+00:00,2025-10-29 20:53:11.687555+00:00,0.0
ALTG,ALTG,ALTG,ALTG,NASDAQ,5.940000057220459,5.920000076293945,6.09499979019165,5.92 - 6.09,202760,202760,-0.9999990463256836,2025-10-29 20:53:11.688847+00:00,2025-10-29 20:53:11.688849+00:00,2.8787878510563027
ALTI,ALTI,ALTI,ALTI,NASDAQ,3.890000104904175,3.819999933242798,4.010000228881836,3.82 - 4.01,112998,112998,-2.015111413841982,2025-10-29 20:53:11.693879+00:00,2025-10-29 20:53:11.693881+00:00,0.0
ALTL,ALTL,ALTL,ALTL,NASDAQ,44.68000030517578,44.650001525878906,45.11000061035156,44.65 - 45.11,5370,5370,0.5649450715887872,2025-10-29 20:53:11.694724+00:00,2025-10-29 20:53:11.694726+00:00,0.7050134240117945
ALTS,ALTS,ALTS,ALTS,NASDAQ,2.390000104904175,2.309999942779541,2.6500000953674316,2.31 - 2.65,6674422,6674422,-9.81132004175294,2025-10-29 20:53:11.695729+00:00,2025-10-29 20:53:11.695732+00:00,0.0
ALTY,ALTY,ALTY,ALTY,NASDAQ,11.947500228881836,11.9399995803833,12.010000228881836,11.94 - 12.01,17267,17267,-0.4789661391999066,2025-10-29 20:53:11.700709+00:00,2025-10-29 20:53:11.700711+00:00,8.06026349907111
ALVO,ALVO,ALVO,ALVO,NASDAQ,7.900000095367432,7.789999961853027,8.010000228881836,7.79 - 8.01,438423,438423,0.38119708061747204,2025-10-29 20:53:11.701730+00:00,2025-10-29 20:53:11.701732+00:00,0.0
ALX,ALX,ALX,ALX,NASDAQ,223.00999450683594,222.5,231.89999389648438,222.50 - 231.90,46505,46505,-3.437974689900373,2025-10-29 20:53:11.702541+00:00,2025-10-29 20:53:11.702543+00:00,8.071387132135124
ALXO,ALXO,ALXO,ALXO,NASDAQ,1.590000033378601,1.5130000114440918,1.6100000143051147,1.51 - 1.61,196803,196803,3.2467579716956885,2025-10-29 20:53:11.707624+00:00,2025-10-29 20:53:11.707627+00:00,0.0
ALYAF,ALYAF,ALYAF,ALYAF,NASDAQ,1.309999942779541,1.309999942779541,1.309999942779541,1.31 - 1.31,100,100,0.7692300638503318,2025-10-29 20:53:11.708461+00:00,2025-10-29 20:53:11.708463+00:00,0.0
ALZN,ALZN,ALZN,ALZN,NASDAQ,2.4547998905181885,2.319999933242798,2.529900074005127,2.32 - 2.53,172221,172221,4.016949137131806,2025-10-29 20:53:11.709290+00:00,2025-10-29 20:53:11.709292+00:00,0.0
AM,AM,AM,AM,NASDAQ,17.530000686645508,17.37700080871582,17.64389991760254,17.38 - 17.64,1604745,1604745,-0.4542868877530242,2025-10-29 20:53:11.710571+00:00,2025-10-29 20:53:11.710573+00:00,5.134055703064673
AMAL,AMAL,AMAL,AMAL,NASDAQ,27.270000457763672,27.03499984741211,28.079999923706055,27.03 - 28.08,164047,164047,-2.0825849758047523,2025-10-29 20:53:11.711426+00:00,2025-10-29 20:53:11.711429+00:00,1.9801979865616905
AMAX,AMAX,AMAX,AMAX,NASDAQ,8.279999732971191,8.177499771118164,8.33899974822998,8.18 - 8.34,37175,37175,0.12091021347081618,2025-10-29 20:53:11.740922+00:00,2025-10-29 20:53:11.740928+00:00,8.285024421780216
AMBA,AMBA,AMBA,AMBA,NASDAQ,86.0,84.80999755859375,87.97000122070312,84.81 - 87.97,326123,326123,-0.34762808939634426,2025-10-29 20:53:11.747307+00:00,2025-10-29 20:53:11.747312+00:00,0.0
AMBC,AMBC,AMBC,AMBC,NASDAQ,8.569999694824219,8.34000015258789,8.65999984741211,8.34 - 8.66,710046,710046,1.3002323425679294,2025-10-29 20:53:11.748313+00:00,2025-10-29 20:53:11.748315+00:00,0.0
AMBO,AMBO,AMBO,AMBO,NASDAQ,4.119999885559082,4.010000228881836,4.440000057220459,4.01 - 4.44,86706,86706,-2.1377708259476433,2025-10-29 20:53:11.756220+00:00,2025-10-29 20:53:11.756222+00:00,0.0
AMBP,AMBP,AMBP,AMBP,NASDAQ,3.6600000858306885,3.6600000858306885,3.75,3.66 - 3.75,2384736,2384736,-1.8766738038833977,2025-10-29 20:53:11.757134+00:00,2025-10-29 20:53:11.757137+00:00,10.92896149233872
AMC,AMC,AMC,AMC,NASDAQ,2.6600000858306885,2.6500000953674316,2.7200000286102295,2.65 - 2.72,30317668,30317668,-2.2058802260453536,2025-10-29 20:53:11.758134+00:00,2025-10-29 20:53:11.758137+00:00,0.0
AMDG,AMDG,AMDG,AMDG,NASDAQ,48.13999938964844,45.709999084472656,48.974998474121094,45.71 - 48.97,211189,211189,4.971650128548475,2025-10-29 20:53:11.759359+00:00,2025-10-29 20:53:11.759361+00:00,0.0
AMDL,AMDL,AMDL,AMDL,NASDAQ,25.350000381469727,24.065000534057617,25.860000610351562,24.07 - 25.86,16740449,16740449,4.882086476835105,2025-10-29 20:53:11.781456+00:00,2025-10-29 20:53:11.781461+00:00,0.0
AMDY,AMDY,AMDY,AMDY,NASDAQ,10.270000457763672,10.080100059509277,10.34000015258789,10.08 - 10.34,3518572,3518572,1.6831690086451991,2025-10-29 20:53:11.782577+00:00,2025-10-29 20:53:11.782581+00:00,59.259977884414305
AME,AME,AME,AME,NASDAQ,184.19000244140625,182.8699951171875,187.13999938964844,182.87 - 187.14,1679532,1679532,-0.4916281102662218,2025-10-29 20:53:11.784059+00:00,2025-10-29 20:53:11.784062+00:00,0.6569303349593689
AMG,AMG,AMG,AMG,NASDAQ,237.89999389648438,235.83999633789062,240.75999450683594,235.84 - 240.76,144448,144448,-1.1016458622547802,2025-10-29 20:53:11.789200+00:00,2025-10-29 20:53:11.789203+00:00,0.016813787736961818
AMH,AMH,AMH,AMH,NASDAQ,31.8700008392334,31.690000534057617,32.35499954223633,31.69 - 32.35,3611096,3611096,-2.2692418192818495,2025-10-29 20:53:11.790055+00:00,2025-10-29 20:53:11.790057+00:00,3.6397865373507874
AMID,AMID,AMID,AMID,NASDAQ,34.466400146484375,34.466400146484375,34.91999816894531,34.47 - 34.92,4121,4121,-1.1716124831989247,2025-10-29 20:53:11.790901+00:00,2025-10-29 20:53:11.790903+00:00,0.33075690967287796
AMIX,AMIX,AMIX,AMIX,NASDAQ,1.0499999523162842,1.0399999618530273,1.0700000524520874,1.04 - 1.07,227042,227042,-3.669732095175381,2025-10-29 20:53:11.795997+00:00,2025-10-29 20:53:11.795999+00:00,0.0
AMJB,AMJB,AMJB,AMJB,NASDAQ,29.139999389648438,29.1299991607666,29.469999313354492,29.13 - 29.47,20639,20639,-0.783116932287307,2025-10-29 20:53:11.796857+00:00,2025-10-29 20:53:11.796859+00:00,6.513383801491214
AMLP,AMLP,AMLP,AMLP,NASDAQ,46.66999816894531,46.619998931884766,47.099998474121094,46.62 - 47.10,1521654,1521654,-0.5963846420534332,2025-10-29 20:53:11.797671+00:00,2025-10-29 20:53:11.797674+00:00,8.313692205331586
AMLX,AMLX,AMLX,AMLX,NASDAQ,13.890000343322754,13.770000457763672,14.364999771118164,13.77 - 14.36,1289893,1289893,-3.002788831461237,2025-10-29 20:53:11.802679+00:00,2025-10-29 20:53:11.802682+00:00,0.0
AMN,AMN,AMN,AMN,NASDAQ,20.6299991607666,20.239999771118164,21.268999099731445,20.24 - 21.27,672241,672241,-0.48239451846576664,2025-10-29 20:53:11.803590+00:00,2025-10-29 20:53:11.803592+00:00,0.0
AMOD,AMOD,AMOD,AMOD,NASDAQ,1.0800000429153442,1.0800000429153442,1.1299999952316284,1.08 - 1.13,38653,38653,-4.424774559935741,2025-10-29 20:53:11.804425+00:00,2025-10-29 20:53:11.804427+00:00,0.0
AMPG,AMPG,AMPG,AMPG,NASDAQ,3.640000104904175,3.510999917984009,3.7699999809265137,3.51 - 3.77,517379,517379,4.29799699018747,2025-10-29 20:53:11.805591+00:00,2025-10-29 20:53:11.805593+00:00,0.0
AMPH,AMPH,AMPH,AMPH,NASDAQ,24.239999771118164,23.899999618530273,24.704999923706055,23.90 - 24.70,350705,350705,0.24813674600963426,2025-10-29 20:53:11.809830+00:00,2025-10-29 20:53:11.809832+00:00,0.0
AMPX,AMPX,AMPX,AMPX,NASDAQ,12.5,11.829999923706055,12.899999618530273,11.83 - 12.90,6277516,6277516,5.042020173979052,2025-10-29 20:53:11.810890+00:00,2025-10-29 20:53:11.810893+00:00,0.0
AMPY,AMPY,AMPY,AMPY,NASDAQ,4.420000076293945,4.360000133514404,4.619999885559082,4.36 - 4.62,1264344,1264344,2.078525500546876,2025-10-29 20:53:11.811712+00:00,2025-10-29 20:53:11.811714+00:00,0.0
AMRC,AMRC,AMRC,AMRC,NASDAQ,39.54999923706055,39.30500030517578,41.689998626708984,39.31 - 41.69,384479,384479,-3.0637255474862033,2025-10-29 20:53:11.812563+00:00,2025-10-29 20:53:11.812565+00:00,0.0
AMRK,AMRK,AMRK,AMRK,NASDAQ,27.1200008392334,26.8799991607666,27.84000015258789,26.88 - 27.84,226378,226378,-1.4534869617614032,2025-10-29 20:53:11.817825+00:00,2025-10-29 20:53:11.817828+00:00,2.212389312068179
AMRN,AMRN,AMRN,AMRN,NASDAQ,16.809999465942383,16.700000762939453,18.5,16.70 - 18.50,388416,388416,-11.246045449075353,2025-10-29 20:53:11.818868+00:00,2025-10-29 20:53:11.818871+00:00,0.0
AVSC,AVSC,AVSC,AVSC,NASDAQ,57.52000045776367,57.15999984741211,58.68870162963867,57.16 - 58.69,162349,162349,-1.3548291835390092,2025-10-29 20:53:14.981583+00:00,2025-10-29 20:53:14.981589+00:00,1.2030597957107603
BCSF,BCSF,BCSF,BCSF,NASDAQ,14.15999984741211,14.114999771118164,14.411199569702148,14.11 - 14.41,228644,228644,-1.7349063334299581,2025-10-29 20:53:15.635405+00:00,2025-10-29 20:53:15.635410+00:00,12.711864543762472
BFEB,BFEB,BFEB,BFEB,NASDAQ,47.91999816894531,47.904998779296875,48.03450012207031,47.90 - 48.03,13141,13141,-0.08340474622797542,2025-10-29 20:53:16.235114+00:00,2025-10-29 20:53:16.235121+00:00,0.0
BGT,BGT,BGT,BGT,NASDAQ,11.789999961853027,11.739999771118164,11.84000015258789,11.74 - 11.84,121204,121204,-0.253804854024893,2025-10-29 20:53:16.242416+00:00,2025-10-29 20:53:16.242421+00:00,12.213740497533268
BIT,BIT,BIT,BIT,NASDAQ,13.1899995803833,13.180000305175781,13.260000228881836,13.18 - 13.26,209118,209118,-0.2269340850191258,2025-10-29 20:53:28.845085+00:00,2025-10-29 20:53:28.845090+00:00,11.016300577909304
BITB,BITB,BITB,BITB,NASDAQ,60.119998931884766,59.400001525878906,61.779998779296875,59.40 - 61.78,4684251,4684251,-2.7341892960004435,2025-10-29 20:53:28.852264+00:00,2025-10-29 20:53:28.852269+00:00,0.0
BITI,BITI,BITI,BITI,NASDAQ,18.850000381469727,18.3799991607666,19.079999923706055,18.38 - 19.08,2468690,2468690,2.612953295087378,2025-10-29 20:53:28.854460+00:00,2025-10-29 20:53:28.854463+00:00,2.286472102269502
BITO,BITO,BITO,BITO,NASDAQ,18.200000762939453,17.97480010986328,18.71500015258789,17.97 - 18.72,24953641,24953641,-2.7777701361563727,2025-10-29 20:53:28.859505+00:00,2025-10-29 20:53:28.859510+00:00,56.406591042043196
BITS,BITS,BITS,BITS,NASDAQ,109.1178970336914,107.86499786376953,110.9000015258789,107.86 - 110.90,17162,17162,-1.955273159048823,2025-10-29 20:53:28.861273+00:00,2025-10-29 20:53:28.861275+00:00,17.954891482146824
BITY,BITY,BITY,BITY,NASDAQ,51.93629837036133,51.540000915527344,52.98500061035156,51.54 - 52.99,13059,13059,-2.4157336228628963,2025-10-29 20:53:28.862264+00:00,2025-10-29 20:53:28.862266+00:00,11.019268179624378
BIVI,BIVI,BIVI,BIVI,NASDAQ,1.7999999523162842,1.7899999618530273,1.8799999952316284,1.79 - 1.88,73215,73215,-3.2258097595362787,2025-10-29 20:53:28.863458+00:00,2025-10-29 20:53:28.863461+00:00,0.0
BJAN,BJAN,BJAN,BJAN,NASDAQ,53.7151985168457,53.693599700927734,53.815101623535156,53.69 - 53.82,13648,13648,-0.10191917510027858,2025-10-29 20:53:28.886321+00:00,2025-10-29 20:53:28.886327+00:00,0.0
BJK,BJK,BJK,BJK,NASDAQ,41.61000061035156,41.61000061035156,41.61000061035156,41.61 - 41.61,586,586,-1.6776916105684423,2025-10-29 20:53:28.887971+00:00,2025-10-29 20:53:28.887975+00:00,2.8046142342753986
BK,BK,BK,BK,NASDAQ,107.05000305175781,106.62000274658203,108.45999908447266,106.62 - 108.46,2804480,2804480,-1.290911881862498,2025-10-29 20:53:28.892917+00:00,2025-10-29 20:53:28.892920+00:00,1.8682857944740239
BKCG,BKCG,BKCG,BKCG,NASDAQ,36.47990036010742,36.35319900512695,36.47990036010742,36.35 - 36.48,879,879,-0.2763754902502636,2025-10-29 20:53:28.894004+00:00,2025-10-29 20:53:28.894008+00:00,0.39747915583279575
BKCH,BKCH,BKCH,BKCH,NASDAQ,107.56999969482422,104.55000305175781,111.2405014038086,104.55 - 111.24,121336,121336,-1.3481302351069553,2025-10-29 20:53:28.894917+00:00,2025-10-29 20:53:28.894919+00:00,3.5455982251745906
BKEM,BKEM,BKEM,BKEM,NASDAQ,76.27629852294922,76.27629852294922,76.70999908447266,76.28 - 76.71,7077,7077,0.4283052750418406,2025-10-29 20:53:28.903690+00:00,2025-10-29 20:53:28.903694+00:00,2.483078015945088
BKH,BKH,BKH,BKH,NASDAQ,63.77000045776367,63.540000915527344,65.4000015258789,63.54 - 65.40,586380,586380,-2.41774759487272,2025-10-29 20:53:28.905792+00:00,2025-10-29 20:53:28.905794+00:00,4.19946680378919
BKHA,BKHA,BKHA,BKHA,NASDAQ,11.40999984741211,11.40999984741211,11.489999771118164,11.41 - 11.49,1574,1574,-1.1265174598843177,2025-10-29 20:53:28.906689+00:00,2025-10-29 20:53:28.906691+00:00,0.0
BKHY,BKHY,BKHY,BKHY,NASDAQ,48.56999969482422,48.487998962402344,48.720001220703125,48.49 - 48.72,11687,11687,-0.23415992423887447,2025-10-29 20:53:28.910748+00:00,2025-10-29 20:53:28.910752+00:00,7.224624299048391
BKLC,BKLC,BKLC,BKLC,NASDAQ,132.11000061035156,131.3699951171875,132.49989318847656,131.37 - 132.50,85382,85382,0.07575646365961052,2025-10-29 20:53:28.918809+00:00,2025-10-29 20:53:28.918812+00:00,1.0180909800818
BKLN,BKLN,BKLN,BKLN,NASDAQ,20.899999618530273,20.8799991607666,20.920000076293945,20.88 - 20.92,5550380,5550380,-0.04782510260550575,2025-10-29 20:53:28.930343+00:00,2025-10-29 20:53:28.930348+00:00,7.12440204391118
BKMC,BKMC,BKMC,BKMC,NASDAQ,108.06400299072266,107.69999694824219,109.33000183105469,107.70 - 109.33,5523,5523,-0.8341484455737812,2025-10-29 20:53:28.931552+00:00,2025-10-29 20:53:28.931555+00:00,1.431559036483972
BKN,BKN,BKN,BKN,NASDAQ,11.210000038146973,11.199999809265137,11.350000381469727,11.20 - 11.35,55421,55421,-0.44405141845923835,2025-10-29 20:53:28.934153+00:00,2025-10-29 20:53:28.934156+00:00,6.101694894490528
BKSE,BKSE,BKSE,BKSE,NASDAQ,111.18900299072266,111.18910217285156,112.87000274658203,111.19 - 112.87,1058,1058,-1.0201594365868505,2025-10-29 20:53:28.942122+00:00,2025-10-29 20:53:28.942125+00:00,1.2887965189503194
BKSY,BKSY,BKSY,BKSY,NASDAQ,21.040000915527344,20.809999465942383,22.360000610351562,20.81 - 22.36,1710989,1710989,-2.2758929655868427,2025-10-29 20:53:28.944823+00:00,2025-10-29 20:53:28.944826+00:00,0.0
BKT,BKT,BKT,BKT,NASDAQ,11.1899995803833,11.180000305175781,11.260000228881836,11.18 - 11.26,526385,526385,-0.7098569133176932,2025-10-29 20:53:28.950821+00:00,2025-10-29 20:53:28.950824+00:00,9.368382835668445
BKUI,BKUI,BKUI,BKUI,NASDAQ,49.935001373291016,49.90999984741211,49.959999084472656,49.91 - 49.96,17858,17858,-0.030028807646318073,2025-10-29 20:53:28.956962+00:00,2025-10-29 20:53:28.956965+00:00,4.573946004178253
BKV,BKV,BKV,BKV,NASDAQ,22.969999313354492,20.299999237060547,22.969999313354492,20.30 - 22.97,1225265,1225265,13.264292582003526,2025-10-29 20:53:28.958137+00:00,2025-10-29 20:53:28.958140+00:00,0.0
BKYI,BKYI,BKYI,BKYI,NASDAQ,0.9074000120162964,0.8709999918937683,0.9839000105857849,0.87 - 0.98,1540490,1540490,-3.4680835832131254,2025-10-29 20:53:28.960453+00:00,2025-10-29 20:53:28.960455+00:00,0.0
BL,BL,BL,BL,NASDAQ,56.540000915527344,54.369998931884766,57.39500045776367,54.37 - 57.40,1683522,1683522,2.5575908218648506,2025-10-29 20:53:28.961365+00:00,2025-10-29 20:53:28.961367+00:00,0.0
BLBD,BLBD,BLBD,BLBD,NASDAQ,51.79999923706055,51.5,54.18000030517578,51.50 - 54.18,658151,658151,-3.4842537650146403,2025-10-29 20:53:28.965665+00:00,2025-10-29 20:53:28.965669+00:00,0.0
BLCN,BLCN,BLCN,BLCN,NASDAQ,28.969999313354492,27.5,29.8700008392334,27.50 - 29.87,8213,8213,0.28732712155813755,2025-10-29 20:53:28.968781+00:00,2025-10-29 20:53:28.968784+00:00,0.10355540459461006
BLCO,BLCO,BLCO,BLCO,NASDAQ,15.470000267028809,14.880000114440918,16.0,14.88 - 16.00,711042,711042,1.7763188233666523,2025-10-29 20:53:28.969729+00:00,2025-10-29 20:53:28.969731+00:00,0.0
BLD,BLD,BLD,BLD,NASDAQ,432.2699890136719,427.7699890136719,446.2799987792969,427.77 - 446.28,341137,341137,-2.648471904590901,2025-10-29 20:53:28.973383+00:00,2025-10-29 20:53:28.973386+00:00,0.0
BLDG,BLDG,BLDG,BLDG,NASDAQ,25.102100372314453,25.102100372314453,25.489999771118164,25.10 - 25.49,2866,2866,-1.8106792570823138,2025-10-29 20:53:28.974478+00:00,2025-10-29 20:53:28.974481+00:00,5.931774544421168
BLE,BLE,BLE,BLE,NASDAQ,10.539999961853027,10.533699989318848,10.619000434875488,10.53 - 10.62,135503,135503,-0.47214532591526615,2025-10-29 20:53:28.975325+00:00,2025-10-29 20:53:28.975327+00:00,6.14800761238405
BLES,BLES,BLES,BLES,NASDAQ,42.7599983215332,42.7599983215332,43.209999084472656,42.76 - 43.21,6356,6356,-0.8279849096640381,2025-10-29 20:53:28.976125+00:00,2025-10-29 20:53:28.976127+00:00,1.6604303738769237
BLFY,BLFY,BLFY,BLFY,NASDAQ,8.5600004196167,8.40999984741211,8.609999656677246,8.41 - 8.61,81144,81144,-0.6960494981316502,2025-10-29 20:53:28.982119+00:00,2025-10-29 20:53:28.982122+00:00,0.0
BLMN,BLMN,BLMN,BLMN,NASDAQ,7.400000095367432,7.309999942779541,7.59499979019165,7.31 - 7.59,1679100,1679100,-1.4647154482281848,2025-10-29 20:53:28.998295+00:00,2025-10-29 20:53:28.998301+00:00,9.324324204157183
BLMZ,BLMZ,BLMZ,BLMZ,NASDAQ,0.20149999856948853,0.18799999356269836,0.20720000565052032,0.19 - 0.21,10748354,10748354,3.3333363899818953,2025-10-29 20:53:28.999420+00:00,2025-10-29 20:53:28.999423+00:00,0.0
BLNK,BLNK,BLNK,BLNK,NASDAQ,1.690000057220459,1.659999966621399,1.7798999547958374,1.66 - 1.78,3499272,3499272,-1.7441843541136839,2025-10-29 20:53:29.005283+00:00,2025-10-29 20:53:29.005286+00:00,0.0
